State,Party,Status,"Committee Name","Candidate Name",City,Received,Spent,District,CMTE_ID
DC,DEM,CHALLENGER,"COMMITTEE TO ELECT ADAM DEMARCO","DEMARCO, ADAM 1985",BALTIMORE,18026,20653,00,C00660282
FL,NPA,CHALLENGER,"COMMITTEE TO ELECT JASON BULGER TO CONGRESS","BULGER, JASON MICHAEL",JACKSONVILLE,8942.08,8148.23,04,C00666156
OK,REP,CHALLENGER,"JAMES TAYLOR FOR CONGRESS","TAYLOR, JAMES",NORMAN,4111,6124,04,C00606764
TN,REP,INCUMBENT,"CHUCK FLEISCHMANN FOR CONGRESS COMMITTEE, INC.","FLEISCHMANN, CHARLES J",CHATTANOOGA,908601.69,309963.72,03,C00461822
TN,REP,INCUMBENT,"CITIZENS TO ELECT PHIL ROE TO CONGRESS","ROE, DAVID PHILLIP DR.","JOHNSON CITY",309469,293304.77,01,C00444471
MO,DEM,CHALLENGER,"KIEHNE FOR UNITY","KIEHNE, JOHN",LABADIE,1280,556.26,03,C00666958
NY,DEM,INCUMBENT,"ESPAILLAT FOR CONGRESS 2018","ESPAILLAT, ADRIANO","NEW YORK",625688.31,362051.27,13,C00635722
GA,REP,OPEN,"FRIENDS TO ELECT AMY KREMER, INC.","KREMER, AMY",MARIETTA,19852,16783.34,06,C00634220
NC,LIB,CHALLENGER,"JEFF MATEMU FOR CONGRESS","MATEMU, JAPHETH",RALEIGH,8867.28,7504.72,02,C00669838
NC,DEM,CHALLENGER,"KYLE HORTON FOR CONGRESS","HORTON, LAUREN","CAROLINA BEACH",343299.27,241906.13,07,C00639773
NC,DEM,CHALLENGER,"MCCREADY FOR CONGRESS","MCCREADY, DANIEL",CHARLOTTE,2673739.25,869933.92,09,C00641381
NC,REP,CHALLENGER,"MARK HARRIS FOR CONGRESS","HARRIS, MARK",CHARLOTTE,931015.62,598437.34,09,C00649236
CA,DEM,CHALLENGER,"COMMITTEE TO ELECT RON VARASTEH","VARASTEH, RON",IRVINE,252497.83,251798.64,45,C00516922
FL,DEM,CHALLENGER,"FRIENDS OF JAN SCHNEIDER","SCHNEIDER, JAN",SANRASOTA,71032.85,5658.32,16,C00392183
FL,REP,CHALLENGER,"JOE KAUFMAN FOR CONGRESS","KAUFMAN, JOSEPH 'JOE'",WESTON,34918.22,33230.95,23,C00501205
GA,DEM,INCUMBENT,"SANFORD BISHOP FOR CONGRESS","BISHOP, SANFORD D",ALBANY,782470.65,648683.88,02,C00266940
SC,REP,OPEN,"STEPHEN H BROWN FOR CONGRESS COMMITTEE","BROWN, STEPHEN H MR",SIMPSONVILLE,202580,201239.22,04,C00674879
IL,DEM,INCUMBENT,"CITIZENS FOR RUSH","RUSH, BOBBY LEE",CHICAGO,267475,255187.88,01,C00257121
AZ,DEM,OPEN,"HIRAL FOR CONGRESS","TIPIRNENI, HIRAL",PHONEIZ,2848325.23,2548320.06,08,C00649897
PA,DEM,OPEN,"DENNY WOLFF FOR CONGRESS","WOLFF, DENNY",MILLVILLE,453944.61,264204.72,09,C00658328
PA,REP,OPEN,"JUSTIN SIMMONS FOR CONGRESS","SIMMONS, JUSTIN JAY",COOPERSBURG,63266.42,63266.42,15,C00654848
PA,DEM,OPEN,"EDWARDS FOR PA","EDWARDS, GREG",OREFIELD,450389.97,419824.55,07,C00654921
PA,REP,CHALLENGER,"JOHN CHRIN FOR CONGRESS","CHRIN, JOHN R",SKYTOP,1646115.34,803672.69,08,C00640839
PA,DEM,INCUMBENT,"CONOR LAMB FOR CONGRESS","LAMB, CONOR",PITTSBURGH,7412231.37,5315580.4,17,C00657411
SC,DEM,CHALLENGER,"CARRIGAN FOR CONGRESS","CARRIGAN, SEAN J MR.",CHAPIN,47767.36,53272.25,02,C00652321
SC,DEM,OPEN,"LEE TURNER FOR CONGRESS","TURNER, D LEE",GREENVILLE,30932.86,26609.06,04,C00666230
SC,AMP,OPEN,"VOTE FOR GUY","FURAY, GUY V MR.",GREENVILLE,7000,8920.51,04,C00674507
SC,DEM,OPEN,"ALEXIS FRANK FOR CONGRESS","FRANK, ALEXIS","ROCK HILL",65986.6,55453.37,05,C00635227
SC,DEM,CHALLENGER,"DR. BRUCE FISCHER FOR CONGRESS 2018","FISCHER, BRUCE DR.",LONGS,43903.02,24973.73,07,C00654160
TN,IND,OPEN,"MARC WHITMIRE 2018","WHITMIRE, MARC",KNOXVILLE,3156.24,1757.75,02,C00657494
TN,DEM,OPEN,"HEFFERNAN FOR CONGRESS COMMITTEE","HEFFERNAN, PETER",GALLATIN,29050,1036.34,06,C00681098
TX,REP,OPEN,"JONATHAN HAVENS FOR CONGRESS","HAVENS, JONATHAN MR.",HOUSTON,162155,162155,02,C00662551
AZ,DEM,CHALLENGER,"MIRANDA FOR ARIZONA","MIRANDA, CATHERINE",LAVEEN,28190.97,22448.66,07,C00664490
CA,DEM,INCUMBENT,"MIKE THOMPSON FOR CONGRESS","THOMPSON, MIKE MR.",NAPA,1610159.64,1497407.97,05,C00326363
CA,DEM,CHALLENGER,"JESSICA HOLCOMBE FOR CONGRESS","HOLCOMBE, JESSICA JONES",AUBURN,290020.57,278822.54,01,C00639799
CA,DEM,CHALLENGER,"MARTY WALTERS FOR CONGRESS","WALTERS, MARTHA",QUINCY,68655.53,55918.14,01,C00639732
NH,DEM,OPEN,"MAURA SULLIVAN FOR CONGRESS","SULLIVAN, MAURA CORBY",PORTSMOUTH,1521114.01,429655.64,01,C00658724
CT,DEM,CHALLENGER,ANDERSONCT3,"ANDERSON, BRYAN NEIL",MILFORD,19550.26,19549.87,03,C00656389
AZ,REP,OPEN,"MARILYN WILES FOR CONGRESS","WILES, MARILYN MS",TUCSON,10020,3558,02,C00669572
NJ,REP,OPEN,"TURKAVAGE FOR CONGRESS","TURKAVAGE, ROBERT MR.",BRIGANTINE,10527,10526,02,C00679233
TN,DEM,INCUMBENT,"COOPER FOR CONGRESS","COOPER, JAMES H.S.",NASHVILLE,382832.42,495777,05,C00376665
NY,DEM,CHALLENGER,"MESSENGER FOR CONGRESS INC","MESSENGER, ANNE",MANLIUS,150850.44,150850.44,24,C00649988
MO,DEM,CHALLENGER,"APPLE FOR THE PEOPLE","APPLE, GARY WINSTON",INDEPENDENCE,27681.32,24234.94,06,C00668939
WA,DEM,INCUMBENT,"DELBENE FOR CONGRESS","DELBENE, SUZAN K",KIRKLAND,1536165.26,762461.53,01,C00459099
WA,DEM,INCUMBENT,"ADAM SMITH FOR CONGRESS COMMITTEE","SMITH, D. ADAM",RENTON,601715.48,625998.9,09,C00304709
GA,DEM,CHALLENGER,"DAVID KIM FOR CONGRESS","KIM, DAVID",SUWANEE,1231415.58,1145326.18,07,C00647131
AZ,REP,OPEN,"DILLEY FOR CONGRESS","DILLEY, BRENDEN","QUEEN CREEK",47018.77,47014.81,08,C00663351
GA,DEM,CHALLENGER,"MELISSA DAVIS FOR CONGRESS","DAVIS, MELISSA",CUMMING,66192.42,66192.42,07,C00652917
GA,LIB,CHALLENGER,"ROBIN GILMER FOR CONGRESS","GILMER, ROBIN AARON MR",DAWSONVILLE,5720,5720,09,C00674481
GA,DEM,CHALLENGER,"JOHNSON-GREEN FOR CONGRESS","JOHNSON-GREEN, TABITHA",SANDERSVILLE,9452.86,8787.39,10,C00674143
TX,REP,OPEN,"VAN TAYLOR CAMPAIGN","TAYLOR, NICHOLAS V.",PLANO,2534565.43,1693359.07,03,C00653634
TX,REP,OPEN,"DAVID BALAT FOR CONGRESS","BALAT, DAVID",HOUSTON,180021.54,180021.54,02,C00632943
TX,IND,CHALLENGER,"BENJAMIN FOR CONGRESS","HERNANDEZ, BENJAMIN",HOUSTON,9910.35,3163.5,09,C00671149
TX,DEM,CHALLENGER,"MIKE SIEGEL FOR CONGRESS","SIEGEL, MICHAEL",AUSTIN,177679.62,130827.13,10,C00662668
TX,DEM,CHALLENGER,"KEVIN NELSON FOR CONGRESS","NELSON, KEVIN",AUSTIN,26219.21,4787.95,10,C00668145
TX,DEM,CHALLENGER,"VANESSA FOR CONGRESS","ADIA, VANESSA MICHELLE",BENBROOK,106715.19,55874.35,12,C00635797
TX,REC,OPEN,"SEEBERGER FOR CONGRESS","SEEBERGER, RICK","EL PASO",28312.24,26375.29,16,C00662379
TX,DEM,OPEN,"DERRICK CROWE FOR CONGRESS COMMITTEE","CROWE, DERRICK CHAD MR.",AUSTIN,179231.36,178923.57,21,C00636613
TX,DEM,CHALLENGER,"CHRIS PERRI FOR CONGRESS","PERRI, CHRISTOPHER MICHAEL",AUSTIN,238362.99,236658.26,25,C00637876
TX,DEM,OPEN,"KOPSER FOR CONGRESS","KOPSER, JOSEPH","SAN ANTONIO",1594724.99,1230359.42,21,C00641191
NY,REP,CHALLENGER,"O'DONNELL FOR CONGRESS","O'DONNELL, JAMES D",GOSHEN,267334,44904.54,18,C00668798
AK,REP,CHALLENGER,"JOHN NELSON FOR ALASKANS","NELSON, THOMAS JOHN",CHUGIAK,4939.16,3919.27,00,C00681155
TX,DEM,OPEN,"RIXI FOR CONGRESS","MELTON, RIXI",AUSTIN,5521.82,3866.34,21,C00634782
WA,DEM,INCUMBENT,"PEOPLE FOR DEREK KILMER","KILMER, DEREK",TACOMA,1788299.79,849290.08,06,C00514893
MI,REP,INCUMBENT,"MOOLENAAR FOR CONGRESS","MOOLENAAR, JOHN MR.",MIDLAND,817254.52,502248.77,04,C00561530
MI,REP,INCUMBENT,"WALBERG FOR CONGRESS","WALBERG, TIMOTHY L REP",TIPTON,1564976.77,567116.33,07,C00390724
MI,DEM,INCUMBENT,"DEBBIE DINGELL FOR CONGRESS","DINGELL, DEBBIE",DEARBORN,869214.39,895068.83,12,C00558213
KS,REP,OPEN,"PYLE FOR CONGRESS","PYLE, DENNIS",HIAWATHA,140226.03,52547.14,02,C00678904
KS,DEM,CHALLENGER,"SHARICE FOR CONGRESS","DAVIDS, SHARICE",SHAWNEE,345304.14,217546.64,03,C00670034
KS,DEM,CHALLENGER,"SYLVIA WILLIAMS FOR CONGRESS","WILLIAMS, SYLVIA",LEAWOOD,314068.95,137294.37,03,C00670935
KS,DEM,CHALLENGER,"LAURA FOR KANSAS","LOMBARD, LAURA",WICHITA,108452.34,106853.88,04,C00631002
MI,DEM,CHALLENGER,"CHRIS SMITH FOR MICHIGAN","SMITH, CHRISTOPHER E.","EAST LANSING",131069.36,91468.85,08,C00657601
KS,DEM,CHALLENGER,"JAMES THOMPSON FOR KANSAS","THOMPSON, JAMES A MR.",ANDOVER,1124988.69,1077492.79,04,C00631572
LA,IND,CHALLENGER,"DAVE LANGLINAIS 2018 CAMPAIGN","LANGLINAIS, DAVID CHARLES",BROUSSARD,1666.11,1668.11,03,C00670984
WA,REP,INCUMBENT,"DAN NEWHOUSE FOR CONGRESS","NEWHOUSE, DAN",SUNNYSIDE,788146.84,568235.93,04,C00559393
OH,REP,CHALLENGER,"DUNHAM FOR CONGRESS","DUNHAM, GREGORY PAUL",AKRON,10975,10975,11,C00671545
MD,DEM,CHALLENGER,"PULLEN FOR US","PULLEN, MICHAEL MR.",EASTON,193061.58,192067.31,01,C00650812
MI,DEM,CHALLENGER,"COMMITTEE TO ELECT MORGAN FOR MICHIGAN","MORGAN, MATTHEW WADE","TRAVERSE CITY",779081.54,490213.65,01,C00636324
MI,DEM,CHALLENGER,"RICH EICHHOLZ FOR CONGRESS","EICHHOLZ, RICH","ST. JOSEPH",191852.54,175019.46,06,C00650242
OH,DEM,OPEN,"O'CONNOR FOR CONGRESS","O'CONNOR, DANIEL JAY",COLUMBUS,1484371.05,1355170.18,12,C00667964
CA,DEM,CHALLENGER,"KHANH TRAN FOR CONGRESS DISTRICT 17","TRAN, KHANH","SAN JOSE",7265,7208.91,17,C00640607
MI,DEM,CHALLENGER,"FRIDAY FOR U.S. CONGRESS","FRIDAY, STEVEN",DEXTER,42934.41,29076.85,07,C00659581
NE,DEM,CHALLENGER,"EASTMAN FOR CONGRESS","EASTMAN, KARA",OMAHA,783953.35,525635.02,02,C00639310
GA,DEM,CHALLENGER,"COMMITTEE TO ELECT FLYNN D. BROADY JR.","BROADY, FLYNN D. JR.",MARIETTA,34839.54,19884.37,11,C00675959
NC,REP,CHALLENGER,"BLANKENSHIP FOR CONGRESS","BLANKENSHIP, SETH BRADEN",SWANNANOA,6812,6537,10,C00659854
TX,DEM,OPEN,"SAM JOHNSON FOR CONGRESS","JOHNSON, SAMUEL H.",PLANO,71379.69,68467.99,03,C00647693
NC,DEM,CHALLENGER,"WOODSMALL FOR CONGRESS 2018","WOODSMALL, STEVE",BREVARD,13478.34,15796.33,11,C00668558
NC,DEM,CHALLENGER,"COMMITTEE TO ELECT SCOTT DONALDSON FOR CONGRESS","DONALDSON, SCOTT",HENDERSONVILLE,63006,63005.68,11,C00656058
ND,DEM,OPEN,"MAC SCHNEIDER FOR NORTH DAKOTA","SCHNEIDER, MAC SCHNEIDER","GRAND FORKS",346355.98,64720.19,00,C00673533
ND,DEM,OPEN,"BEN HANSON FOR CONGRESS","HANSON, BEN",FARGO,159279.49,165233.05,00,C00653451
TX,DEM,CHALLENGER,"LETITIA PLUMMER 2018","PLUMMER, LETITIA",PEARLAND,132843.07,128626.02,22,C00639898
TX,DEM,CHALLENGER,"FRIENDS OF STEVE BROWN","BROWN II, STEPHEN KEITH","MISSOURI CITY",55029.07,53215.97,22,C00661579
TX,IND,CHALLENGER,"KELLEN FOR CONGRESS","SWENY, SARA KELLEN MRS.",PEARLAND,4286.26,2667.86,22,C00671131
TX,DEM,CHALLENGER,"GINA ORTIZ JONES FOR CONGRESS","JONES, GINA ORTIZ","SAN ANTONIO",2256366.75,1105515.38,23,C00652297
MI,DEM,OPEN,"ANDY LEVIN FOR CONGRESS","LEVIN, ANDY","CLINTON TOWNSHIP",900935.29,760817.64,09,C00662619
MI,IND,CHALLENGER,"JEREMY PERUSKI FOR CONGRESS","PERUSKI, JEREMY MICHAEL",LEXINGTON,153375,117709.94,10,C00676627
MI,REP,OPEN,"KLINT KESTO FOR CONGRESS","KESTO, KLINT","WEST BLOOMFIELD",492379,476178.73,11,C00655548
MI,REP,OPEN,"LENA FOR CONGRESS","EPSTEIN, LENA ROSE","BLOOMFIELD HILLS",1648799.46,1360926.34,11,C00641498
MI,DEM,OPEN,"GUPTA FOR CONGRESS","GUPTA, SUNEEL",BIRMINGHAM,1378330.17,750074.93,11,C00662213
KS,REP,INCUMBENT,"KANSANS FOR MARSHALL","MARSHALL, ROGER W","GREAT BEND",1104176.63,494012.05,01,C00576173
KS,DEM,CHALLENGER,"JAY FOR CONGRESS","SIDIE, JAY",MISSION,101292.38,108230.85,03,C00617761
MI,REP,INCUMBENT,"HUIZENGA FOR CONGRESS","HUIZENGA, WILLIAM P",HOLLAND,1590059.85,1163988.5,02,C00459297
MI,REP,INCUMBENT,BERGMANFORCONGRESS,"BERGMAN, JOHN",WATERSMEET,943231.63,492110.28,01,C00614214
MI,DEM,CHALLENGER,"GRETCHEN DRISKELL FOR CONGRESS","DRISKELL, GRETCHEN",SALINE,1358855.67,447487.33,07,C00572859
MI,REP,CHALLENGER,"VOTE JEFF JONES","JONES, JEFF",TAYLOR,13665,13671,12,C00611269
MO,REP,CHALLENGER,"JACOB TURK FOR CONGRESS 2014","TURK, JACOB","LEES SUMMIT",9525.84,6414.18,05,C00563668
MO,DEM,CHALLENGER,"CORT VANOSTRAN FOR CONGRESS","VANOSTRAN, CORT",CLAYTON,862786.12,408567.16,02,C00650440
MO,DEM,CHALLENGER,"JOHN MESSMER FOR CONGRESS","MESSMER, JOHN P.","ST. LOUIS",14842,5112.18,02,C00664110
WA,DEM,INCUMBENT,"CITIZENS TO ELECT RICK LARSEN","LARSEN, RICK",EVERETT,787867.83,594614.17,02,C00345546
WA,DEM,INCUMBENT,"DENNY HECK FOR CONGRESS","HECK, DENNIS",OLYMPIA,1133086.43,647234.67,10,C00472159
WA,REP,INCUMBENT,"JAIME FOR CONGRESS","HERRERA BEUTLER, JAIME",RIDGEFIELD,1518351.82,882447.06,03,C00472704
TN,REP,OPEN,"COMMITTEE TO ELECT HANK HAMBLIN FOR CONGRESS","HAMBLIN, HANK",LAFOLLETTE,10945.94,13568.86,02,C00671339
IN,REP,OPEN,"THOMAS FOR CONGRESS","THOMAS, JARED","WEST LAFAYETTE",46468.26,46468.26,04,C00656959
TN,DEM,CHALLENGER,"CHRISTOPHER HALE FOR TENNESSEE","HALE, CHRISTOPHER JOLLY",MURFREESBORO,44345.18,22997.04,04,C00678045
PA,DEM,CHALLENGER,"AARON ANTHONY FOR CONGRESS","ANTHONY, AARON",GLENSHAW,75292.07,75292.07,12,C00636555
TN,REP,CHALLENGER,"COLLEEN OWENS FOR CONGRESS COMMITTEE","OWENS, COLLEEN",JACKSON,18200,15664,08,C00681957
TN,DEM,CHALLENGER,"KASANDRA SMITH FOR CONGRESS","SMITH, KASANDRA LEE",MEMPHIS,7080,3915.86,09,C00663971
NC,REP,CHALLENGER,"ALLEN CHESSER FOR CONGRESS","CHESSER, GREGORY",LOUISBURG,13589.8,13760.74,02,C00656231
WA,REP,OPEN,"DINO FOR CONGRESS","ROSSI, DINO",ISSAQUAH,3005150,1218602.01,08,C00656371
MT,DEM,CHALLENGER,"HEENAN FOR CONGRESS","HEENAN, JOHN",BILLINGS,1102377.47,1086072.51,00,C00652495
MT,DEM,CHALLENGER,"KIER FOR CONGRESS","KIER, GRANT",HELENA,841850.18,839100.88,00,C00655225
NC,DEM,CHALLENGER,"NEIGHBORS FOR CANO COMMITTEE","CANO, FERNANDO",CHARLOTTE,41504.02,41949.92,09,C00590307
WI,REP,CHALLENGER,"SCOTT OLMER FOR CONGRESS","OLMER, SCOTT",PLYMOUTH,31280,31269.02,06,C00636589
FL,DEM,CHALLENGER,"SHEILA CHERFILUS MCCORMICK FOR CONGRESS, INC","CHERFILUS-MCCORMICK, SHEILA",MIRAMAR,31239.84,29923.72,20,C00677492
FL,DEM,OPEN,"KRISTEN ROSEN GONZALEZ CAMPAIGN COMMITTEE","ROSEN GONZALEZ, KRISTEN","MIAMI BEACH",420455.57,391812.83,27,C00637546
AZ,DEM,OPEN,BARBARASHERRYFORCONGRESS,"SHERRY, BARBARA LOUISE",MCNEAL,7194.39,2015.35,02,C00658054
CA,DEM,INCUMBENT,"SALUD CARBAJAL FOR CONGRESS","CARBAJAL, SALUD","SANTA BARBARA",2223453.59,711479.52,24,C00576041
TX,DEM,OPEN,"DAN WOOD FOR CONGRESS","WOOD, DANNY EUGENE JR",TERRELL,81476.22,80622.95,05,C00636860
TX,REP,OPEN,"TEXANS FOR JAKE ELLZEY","ELLZEY, JOHN KEVIN",WAXAHACHIE,311683.6,310205.88,06,C00662932
WA,DEM,OPEN,"BRAYDEN FOR OUR FUTURE","OLSON, BRAYDEN",ISSAQUAH,107765.68,107595.61,08,C00658062
OK,REP,CHALLENGER,"JACKSON FOR CONGRESS","JACKSON, JARRIN DALE",OOLOGAH,184388.53,182255.33,02,C00592956
OR,DEM,INCUMBENT,"DEFAZIO FOR CONGRESS","DEFAZIO, PETER A",SPRINGFIELD,1167553.94,669732.49,04,C00215905
FL,DEM,OPEN,"JOSE JAVIER RODRIGUEZ FOR CONGRESS","RODRIGUEZ, JOSE JAVIER",MIAMI,729612.34,531237.81,27,C00650515
FL,REP,OPEN,"GINA SOSA FOR CONGRESS","SOSA, GINA MS.","CORAL GABLES",8797.38,11140.44,27,C00670968
CA,REP,CHALLENGER,"CAMPER FOR CONGRESS","CAMPER, CANDANCE MS","CANOGA PARK",2498.45,2498.45,43,C00649442
NC,DEM,CHALLENGER,"TIEGEL FOR CONGRESS","TIEGEL, MARC",CONCORD,50078.08,49855.68,08,C00665935
NC,REP,CHALLENGER,"IRA ROBERTS FOR CONGRESS","ROBERTS, IRA",HICKORY,5685,5581.08,10,C00636878
TX,DEM,CHALLENGER,"JAN MCDOWELL FOR CONGRESS","MCDOWELL, JAN",CARROLLTON,61324.12,33351.34,24,C00588558
IL,DEM,CHALLENGER,"FRIENDS OF MURRI BRIEL","BRIEL, AMY",JOLIET,17421,20566.52,16,C00655035
GA,DEM,CHALLENGER,"THE COMMITTEE TO ELECT JUAN PARKS","PARKS, JUAN",LITHONIA,14685,13061,04,C00654699
AL,REP,OPEN,"MICHAEL SWEENEY FOR CONGRESS COMMITTEE","SWEENEY, TERRENCE MICHAEL",HUNTSVILLE,5000,9603.56,05,C00651927
CA,DEM,CHALLENGER,"DENNIS DUNCAN FOR CONGRESS","DUNCAN, DENNIS DEAN",PARADISE,7521.15,3790.37,01,C00635961
FL,REP,CHALLENGER,"DEREK A. SCHWARTZ FOR CONGRESS","SCHWARTZ, DEREK A.","BOCA RATON",86993.65,86993.65,21,C00669176
PA,DEM,INCUMBENT,"CITIZENS FOR BOYLE","BOYLE, BRENDAN F",PHILADELPHIA,938372.08,766029.62,02,C00543363
GA,DEM,CHALLENGER,"COMMITTEE TO ELECT KATHLEEN ALLEN","ALLEN, KATHLEEN",NORCROSS,96833.08,67815.82,07,C00638205
NM,DEM,OPEN,"DEB HAALAND FOR CONGRESS","HAALAND, DEBRA",ALBUQUERQUE,1141921.95,900622.68,01,C00639054
GA,DEM,CHALLENGER,"INGHAM FOR 12TH","INGHAM, ROBERT FRANCIS MR JR",AUGUSTA,5879,0,12,C00674796
HI,REP,OPEN,"CAM CAVASSO 4 CONGRESS","CAVASSO, CAMPBELL",WAIMANALO,23158,2256.9,01,C00680876
CA,DEM,CHALLENGER,"MATEO M. BEDOLLA FOR CONGRESS","BEDOLLA, MATEO MORELOS",TRACY,440.13,440.13,10,C00638569
KS,REP,CHALLENGER,"TREVOR KEEGAN FOR CONGRESS","KEEGAN, TREVOR",LENEXA,11545,10641.42,03,C00680181
OR,DEM,CHALLENGER,"BURNETTE FOR CONGRESS","BURNETTE, ERIC","HOOD RIVER",75202,75202,02,C00655514
AR,DEM,CHALLENGER,"JONATHAN DUNKLEY FOR CONGRESS","DUNKLEY, JONATHAN","LITTLE ROCK",34466.05,34298.21,02,C00668830
AZ,REP,OPEN,"DAVID LIEN FOR CONGRESS","LIEN, DAVID",GLENDALE,17745,19382.76,08,C00662460
AZ,REP,OPEN,"LOVAS FOR CONGRESS","LOVAS, PHIL",GLENDALE,318412.83,318412.83,08,C00663203
NJ,DEM,OPEN,"TAMARA FOR NJ","HARRIS, TAMARA","WEST ORANGE",1011027.85,1011027.85,11,C00652800
HI,DEM,OPEN,"DOUG CHIN FOR HAWAI'I","CHIN, DOUG",HONOLULU,525089.1,489919.66,01,C00663591
HI,DEM,OPEN,"CASE FOR CONGRESS","CASE, ED",HONOLULU,354333.33,332973.81,01,C00680918
HI,DEM,OPEN,"DONNA MERCADO KIM FOR CONGRESS","KIM, DONNA MERCADO",HONOLULU,690649.31,557449.54,01,C00659714
NV,REP,OPEN,"STEPHANIE JONES FOR CONGRESS","JONES, STEPHANIE",HENDERSON,3849,3849,03,C00663773
NE,DEM,CHALLENGER,"BRAD ASHFORD FOR CONGRESS","ASHFORD, BRAD",OMAHA,640016.12,640744.24,02,C00557181
CA,REP,CHALLENGER,"CARDENAS FOR CONGRESS","CARDENAS, BEATRICE I",ALHAMBRA,2273.4,2273.4,27,C00668020
MA,DEM,OPEN,"LORI TRAHAN FOR CONGRESS COMMITTEE","TRAHAN, LORI",LOWELL,1134735.26,323262.25,03,C00655647
OH,DEM,OPEN,"GOODRICH FOR CONGRESS","GOODRICH, GRANT G.",CLEVELAND,185147.02,242015.04,16,C00666479
FL,DEM,OPEN,"JEFF RABINOWITZ FOR CONGRESS","RABINOWITZ, JEFFREY G",CLERMONT,856,815,15,C00587774
NH,REP,CHALLENGER,"JACK FLANAGAN FOR CONGRESS","FLANAGAN, JACK",BROOKLIONE,23325.13,22642.61,02,C00611780
MO,REP,INCUMBENT,"GRAVES FOR CONGRESS","GRAVES, SAMUEL B JR 'SAM'",TARKIO,1331999.77,728273.34,06,C00359034
CA,DEM,CHALLENGER,"JOSH BUTNER FOR CONGRESS","BUTNER, JOSH",JAMUL,758932.09,758932.09,50,C00637389
MI,DEM,OPEN,"BROOK FOR CONGRESS","BROOK, MARTIN","BLOOMFIELD HILLS",34649.65,21988.64,09,C00662296
MI,REP,OPEN,"ROCKY WORKS FOR US","RACZKOWSKI, A. ROCKY",TROY,219935,105952.65,11,C00657106
VI,DEM,INCUMBENT,"VIRGIN ISLANDS FOR PLASKETT","PLASKETT, STACEY","ST. THOMAS",233451.95,231684.54,00,C00528182
PA,DEM,OPEN,"CAMPAIGN FOR THERESA WRIGHT","WRIGHT, THERESA",NORRISTOWN,9395,9294,07,C00659953
CA,REP,CHALLENGER,"VOTE MITCHELL WHITE","WHITE, MITCHELL",ROSEVILLE,11496,10315.94,04,C00666693
ME,DEM,CHALLENGER,"TIM RICH FOR CONGRESS","RICH, TIMOTHY A","SEAL HARBOR",73357.2,63257.24,02,C00649368
PA,REP,CHALLENGER,"BRYAN FOR PA","LEIB, BRYAN",PHILADELPHIA,6818,1927.59,03,C00680256
TN,DEM,CHALLENGER,"CAMPAIGN TO ELECT STEVEN REYNOLDS FOR US CONGRESS","REYNOLDS, STEVEN DOYLE",MURFREESBORO,46420.72,39447.81,04,C00616573
AL,DEM,CHALLENGER,"COMMITTEE TO ELECT AUDRI SCOTT WILLIAMS","WILLIAMS, AUDRI SCOTT 1955",COTTONWOOD,35365.02,35210.22,02,C00650390
MA,DEM,OPEN,"TERRY RYAN FOR CONGRESS","RYAN, TERENCE J",WESTFORD,31169,31169,03,C00658435
MA,REP,CHALLENGER,"CARLOS HERNANDEZ FOR CONGRESS COMMITTEE","HERNANDEZ, CARLOS ARMANDO",SAUGUS,2927,2756,06,C00660191
TN,DEM,OPEN,"JOSH PENFOLD FOR CONGRESS","PENFOLD, JOSHUA","THOMPSONS STATION",151,151,07,C00662965
MI,REP,OPEN,"KURT HEISE FOR CONGRESS","HEISE, KURT",PLYMOUTH,125850,125850,11,C00658187
LA,DEM,INCUMBENT,"RICHMOND FOR CONGRESS","RICHMOND, CEDRIC L.","NEW ORLEANS",1092560.57,725682.48,02,C00451336
LA,DEM,CHALLENGER,"DEWITT FOR CONGRESS","DEWITT, JUSTIN","BATON ROUGE",23450.08,19845.95,06,C00662270
OH,REP,OPEN,"KANE FOR OHIO","KANE, TIM",DUBLIN,514433.53,514396.46,12,C00666586
CA,REP,OPEN,"COMMITTEE TO ELECT CRAIG A. NORDAL FOR CONGRESS, LLC","NORDAL, CRAIG",CARLSBAD,11005.14,10961.86,49,C00672055
IL,DEM,CHALLENGER,"DAVID BEQUETTE FOR CONGRESS","BEQUETTE, DAVID ALLAN",COLUMBIA,14684.25,14684.25,12,C00651794
NJ,REP,INCUMBENT,"TOM MACARTHUR FOR CONGRESS INC.","MACARTHUR, THOMAS",EDISON,2357696.6,1362014.27,03,C00557520
CA,REP,INCUMBENT,"DEVIN NUNES CAMPAIGN COMMITTEE","NUNES, DEVIN GERALD",VISALIA,7428562.65,4497877.51,22,C00370056
IN,REP,CHALLENGER,"COMMITTEE TO ELECT WAYNE E HARMON","HARMON, WAYNE E",INDIANAPOLIS,606,346,07,C00466805
VT,DEM,CHALLENGER,"DANIEL FREILICH FOR CONGRESS","FREILICH, DANIEL ADAM",BROWNSVILLE,58072.26,42973.15,00,C00655068
MN,DFL,OPEN,"FLANAGAN FOR CONGRESS","FLANAGAN, PEGGY","ST LOUIS PARK",12149,12149,05,C00631150
CA,DEM,INCUMBENT,"TED LIEU FOR CONGRESS","LIEU, TED",TORRANCE,1452393.83,774550.37,33,C00556506
NV,REP,OPEN,"DAVID GIBBS FOR NEVADA","GIBBS, DAVID","NORTH LAS VEGAS",30330,28170.66,04,C00672048
